Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 2, Free Memory: 30610.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000144 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
105000    [1.13e-04, 6.97e-05, 8.11e-09, 6.89e-02, 6.89e-02]    [4.62e-04, 6.28e-05, 3.97e-06, 6.89e-02, 6.89e-02]    []  
106000    [2.37e-04, 6.96e-05, 3.05e-08, 9.29e-02, 9.29e-02]    [6.83e-04, 6.32e-05, 2.83e-06, 9.29e-02, 9.29e-02]    []  
107000    [9.98e-05, 6.97e-05, 7.91e-09, 6.73e-02, 6.73e-02]    [4.96e-04, 6.35e-05, 3.93e-06, 6.73e-02, 6.73e-02]    []  
108000    [9.14e-05, 6.98e-05, 8.52e-09, 6.65e-02, 6.65e-02]    [4.22e-04, 6.38e-05, 3.93e-06, 6.65e-02, 6.65e-02]    []  
109000    [1.51e-04, 7.01e-05, 1.29e-07, 1.46e-01, 1.46e-01]    [4.49e-04, 6.41e-05, 1.46e-06, 1.46e-01, 1.46e-01]    []  
110000    [7.01e-05, 6.98e-05, 6.66e-09, 7.21e-02, 7.21e-02]    [3.47e-04, 6.42e-05, 4.14e-06, 7.21e-02, 7.21e-02]    []  
111000    [9.09e-05, 9.24e-05, 9.15e-08, 6.48e-02, 6.48e-02]    [7.14e-04, 9.08e-05, 9.38e-09, 6.48e-02, 6.48e-02]    []  
112000    [9.17e-05, 8.54e-05, 4.14e-08, 6.42e-02, 6.42e-02]    [5.75e-04, 8.42e-05, 9.49e-09, 6.42e-02, 6.42e-02]    []  
113000    [8.17e-05, 7.92e-05, 2.91e-08, 6.46e-02, 6.46e-02]    [7.96e-04, 7.86e-05, 9.46e-09, 6.46e-02, 6.46e-02]    []  
114000    [8.93e-05, 7.44e-05, 4.54e-08, 8.68e-02, 8.68e-02]    [5.20e-04, 7.36e-05, 9.88e-09, 8.68e-02, 8.68e-02]    []  
115000    [6.89e-05, 7.16e-05, 2.82e-08, 6.27e-02, 6.27e-02]    [6.08e-04, 7.14e-05, 9.92e-09, 6.27e-02, 6.27e-02]    []  
116000    [6.42e-05, 6.90e-05, 2.21e-08, 6.17e-02, 6.17e-02]    [1.18e-03, 6.92e-05, 9.94e-09, 6.17e-02, 6.17e-02]    []  
117000    [6.02e-05, 6.71e-05, 2.08e-08, 6.11e-02, 6.11e-02]    [3.03e-03, 6.80e-05, 1.00e-08, 6.11e-02, 6.11e-02]    []  
118000    [5.93e-05, 6.51e-05, 2.24e-08, 6.62e-02, 6.62e-02]    [3.40e-03, 6.63e-05, 1.03e-08, 6.62e-02, 6.62e-02]    []  
119000    [5.48e-05, 6.41e-05, 7.07e-09, 6.29e-02, 6.29e-02]    [6.17e-04, 6.49e-05, 1.07e-08, 6.29e-02, 6.29e-02]    []  
120000    [5.66e-05, 6.30e-05, 1.64e-08, 5.94e-02, 5.94e-02]    [1.36e-03, 6.42e-05, 1.06e-08, 5.94e-02, 5.94e-02]    []  
121000    [9.26e-05, 6.23e-05, 1.09e-08, 5.88e-02, 5.88e-02]    [5.78e-04, 6.17e-05, 6.42e-05, 5.88e-02, 5.88e-02]    []  
122000    [9.88e-05, 6.15e-05, 1.98e-08, 8.10e-02, 8.10e-02]    [5.15e-04, 6.06e-05, 6.74e-05, 8.10e-02, 8.10e-02]    []  
123000    [8.10e-05, 5.97e-05, 1.19e-08, 5.72e-02, 5.72e-02]    [3.39e-04, 5.92e-05, 5.87e-05, 5.72e-02, 5.72e-02]    []  
124000    [7.73e-05, 5.83e-05, 1.27e-08, 5.66e-02, 5.66e-02]    [3.53e-04, 5.77e-05, 5.78e-05, 5.66e-02, 5.66e-02]    []  
125000    [7.79e-05, 5.69e-05, 1.32e-08, 5.68e-02, 5.68e-02]    [3.31e-04, 5.61e-05, 5.58e-05, 5.68e-02, 5.68e-02]    []  
126000    [6.98e-05, 5.60e-05, 1.40e-08, 5.54e-02, 5.54e-02]    [2.94e-04, 5.53e-05, 5.65e-05, 5.54e-02, 5.54e-02]    []  
127000    [6.23e-05, 5.61e-05, 1.49e-08, 5.49e-02, 5.49e-02]    [3.01e-04, 5.52e-05, 4.98e-05, 5.49e-02, 5.49e-02]    []  
128000    [9.52e-05, 5.59e-05, 2.90e-08, 7.40e-02, 7.40e-02]    [3.29e-04, 5.52e-05, 3.05e-05, 7.40e-02, 7.40e-02]    []  
129000    [7.98e-05, 5.58e-05, 3.63e-08, 8.92e-02, 8.92e-02]    [2.30e-04, 5.43e-05, 5.49e-05, 8.92e-02, 8.92e-02]    []  
130000    [5.49e-05, 5.51e-05, 2.90e-08, 5.37e-02, 5.37e-02]    [2.95e-04, 5.42e-05, 4.43e-05, 5.37e-02, 5.37e-02]    []  
131000    [5.90e-05, 4.92e-05, 1.77e-08, 5.29e-02, 5.29e-02]    [1.12e-03, 5.13e-05, 5.21e-07, 5.29e-02, 5.29e-02]    []  
132000    [5.41e-05, 4.81e-05, 1.10e-08, 5.74e-02, 5.74e-02]    [4.08e-04, 5.01e-05, 5.73e-07, 5.74e-02, 5.74e-02]    []  
133000    [4.57e-05, 4.77e-05, 1.39e-08, 5.21e-02, 5.21e-02]    [3.21e-04, 4.97e-05, 4.99e-07, 5.21e-02, 5.21e-02]    []  
134000    [4.25e-05, 4.72e-05, 1.21e-08, 5.39e-02, 5.39e-02]    [2.63e-04, 4.93e-05, 5.09e-07, 5.39e-02, 5.39e-02]    []  
135000    [3.85e-05, 4.64e-05, 1.26e-08, 5.10e-02, 5.10e-02]    [2.69e-04, 4.86e-05, 4.63e-07, 5.10e-02, 5.10e-02]    []  
136000    [7.28e-05, 4.64e-05, 6.07e-08, 1.63e-01, 1.63e-01]    [2.64e-04, 4.82e-05, 6.73e-07, 1.63e-01, 1.63e-01]    []  
137000    [4.33e-05, 4.47e-05, 1.19e-08, 6.53e-02, 6.53e-02]    [2.32e-04, 4.73e-05, 5.78e-07, 6.53e-02, 6.53e-02]    []  
138000    [3.38e-05, 4.42e-05, 9.11e-09, 5.03e-02, 5.03e-02]    [2.57e-04, 4.66e-05, 4.73e-07, 5.03e-02, 5.03e-02]    []  
139000    [5.55e-05, 4.36e-05, 1.11e-08, 5.24e-02, 5.24e-02]    [2.66e-04, 4.60e-05, 5.19e-07, 5.24e-02, 5.24e-02]    []  
140000    [3.15e-05, 4.29e-05, 9.45e-09, 4.99e-02, 4.99e-02]    [2.50e-04, 4.54e-05, 4.34e-07, 4.99e-02, 4.99e-02]    []  
141000    [6.86e-05, 5.61e-05, 1.11e-07, 4.99e-02, 4.99e-02]    [2.87e-03, 5.79e-05, 1.16e-07, 4.99e-02, 4.99e-02]    []  
142000    [6.84e-05, 5.39e-05, 9.48e-08, 4.90e-02, 4.90e-02]    [3.99e-03, 5.67e-05, 1.62e-09, 4.90e-02, 4.90e-02]    []  
