Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 1, Free Memory: 11007.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000238 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
104000    [5.71e-04, 1.02e-03, 1.77e-08, 1.62e+00, 1.62e+00]    [1.38e-03, 1.01e-03, 1.46e-16, 1.62e+00, 1.62e+00]    []  
105000    [7.06e-04, 9.87e-04, 1.84e-08, 1.54e+00, 1.54e+00]    [8.42e-04, 9.74e-04, 2.38e-15, 1.54e+00, 1.54e+00]    []  
106000    [8.82e-04, 9.85e-04, 9.98e-09, 1.45e+00, 1.45e+00]    [6.16e-03, 9.65e-04, 2.30e-09, 1.45e+00, 1.45e+00]    []  
107000    [6.88e-04, 9.91e-04, 1.06e-10, 1.35e+00, 1.35e+00]    [3.87e-03, 9.47e-04, 1.45e-12, 1.35e+00, 1.35e+00]    []  
108000    [1.00e-03, 9.51e-04, 1.75e-07, 1.26e+00, 1.26e+00]    [2.25e-03, 9.50e-04, 9.69e-10, 1.26e+00, 1.26e+00]    []  
109000    [1.23e-02, 5.36e-04, 3.16e-06, 1.33e+00, 1.33e+00]    [1.05e+10, 2.13e-02, 3.98e-06, 1.33e+00, 1.33e+00]    []  
110000    [1.23e-02, 3.32e-03, 5.75e-11, 1.28e+00, 1.28e+00]    [1.06e+10, 1.81e-02, 2.20e-07, 1.28e+00, 1.28e+00]    []  
111000    [4.91e-01, 4.43e-04, 1.06e-07, 6.80e+00, 6.80e+00]    [6.26e-01, 4.43e-04, 5.93e-12, 6.80e+00, 6.80e+00]    []  
112000    [4.50e-01, 4.56e-04, 1.86e-08, 4.64e+00, 4.64e+00]    [1.12e+00, 4.54e-04, 3.95e-15, 4.64e+00, 4.64e+00]    []  
113000    [1.43e+00, 4.60e-04, 2.07e-07, 3.83e+00, 3.83e+00]    [1.04e+00, 4.59e-04, 7.54e-12, 3.83e+00, 3.83e+00]    []  
114000    [8.10e-01, 4.54e-04, 7.69e-07, 3.18e+00, 3.18e+00]    [5.58e-01, 4.54e-04, 1.13e-11, 3.18e+00, 3.18e+00]    []  
115000    [1.87e-01, 4.52e-04, 3.37e-07, 2.68e+00, 2.68e+00]    [1.13e+04, 1.38e-03, 8.37e-12, 2.68e+00, 2.68e+00]    []  
116000    [4.19e-01, 4.72e-04, 1.32e-06, 2.38e+00, 2.38e+00]    [6.65e-01, 4.75e-04, 2.43e-19, 2.38e+00, 2.38e+00]    []  
117000    [2.05e-01, 4.92e-04, 4.37e-08, 2.14e+00, 2.14e+00]    [6.10e-01, 4.90e-04, 2.14e-15, 2.14e+00, 2.14e+00]    []  
118000    [6.09e-01, 5.06e-04, 1.73e-09, 1.97e+00, 1.97e+00]    [4.03e-01, 4.99e-04, 5.09e-08, 1.97e+00, 1.97e+00]    []  
119000    [2.62e-01, 5.35e-04, 4.80e-15, 1.85e+00, 1.85e+00]    [4.36e-01, 5.31e-04, 3.64e-09, 1.85e+00, 1.85e+00]    []  
120000    [2.48e-01, 5.31e-04, 2.25e-14, 1.74e+00, 1.74e+00]    [8.50e-01, 5.47e-04, 7.72e-13, 1.74e+00, 1.74e+00]    []  
121000    [1.12e-01, 5.12e-04, 1.06e-07, 1.66e+00, 1.66e+00]    [8.78e-02, 5.17e-04, 8.35e-13, 1.66e+00, 1.66e+00]    []  
122000    [5.25e-02, 5.39e-04, 1.17e-07, 1.58e+00, 1.58e+00]    [1.40e-01, 5.32e-04, 2.51e-07, 1.58e+00, 1.58e+00]    []  
123000    [3.12e-02, 5.16e-04, 3.26e-11, 1.50e+00, 1.50e+00]    [2.74e-02, 5.16e-04, 1.00e-12, 1.50e+00, 1.50e+00]    []  
124000    [2.10e-02, 5.03e-04, 3.51e-07, 1.45e+00, 1.45e+00]    [3.72e-02, 5.00e-04, 7.54e-12, 1.45e+00, 1.45e+00]    []  
125000    [3.34e-02, 4.76e-04, 1.42e-09, 1.39e+00, 1.39e+00]    [3.44e-02, 4.69e-04, 1.48e-09, 1.39e+00, 1.39e+00]    []  
126000    [1.50e-02, 4.60e-04, 3.90e-09, 1.34e+00, 1.34e+00]    [2.95e-02, 4.57e-04, 5.91e-21, 1.34e+00, 1.34e+00]    []  
